COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Luxembourg,2018.0,ALL,875.36,14.11,79540.0,5.58,15.0,181.77,143.44,51.62,0.08,3477.0,,5.2,83.57,10.98,108.37
Luxembourg,2019.0,ALL,866.37,16.84,77110.0,5.6,17.0,176.83,144.14,51.59,0.63,3504.0,,8.03,83.72,11.0,108.95
Luxembourg,2020.0,ALL,811.19,23.07,81110.0,6.77,17.0,,,51.56,0.32,,,6.14,83.12,,
Luxembourg,2021.0,ALL,768.14,15.23,,5.25,19.0,,,51.54,0.71,,,7.44,83.64,,
Luxembourg,2022.0,ALL,788.31,,,4.58,20.0,,,51.52,1.41,,,5.52,84.14,,
Latvia,1975.0,ALL,,,,,,,,43.6,,,,,69.16,,
Latvia,1976.0,ALL,,,,,,,,44.1,,,,,69.01,,
Latvia,1977.0,ALL,,,,,,,,44.6,,,,,69.3,,
Latvia,1978.0,ALL,,,,,,,,45.1,,,,,69.21,,
Latvia,1979.0,ALL,,,,,,,,45.6,,,,,68.76,,
Latvia,1980.0,ALL,5257.45,,,,,,,46.1,5.86,,34890.0,104.71,69.15,13.03,
Latvia,1981.0,ALL,5101.28,,,,,,,46.5,6.92,,,104.35,69.05,12.79,
Latvia,1982.0,ALL,4914.41,,,,,,,47.0,6.03,,,96.87,69.65,12.43,
Latvia,1983.0,ALL,5079.98,,,,,,,47.4,6.51,,,101.76,69.43,12.33,
Latvia,1984.0,ALL,5259.86,,,,,,,47.8,5.99,,,106.82,69.45,12.35,
Latvia,1985.0,ALL,5559.01,,,,,,,48.2,5.34,,35170.0,107.6,69.58,10.85,
Latvia,1986.0,ALL,5003.93,,,,,,,48.5,4.32,,36900.0,90.82,71.0,7.79,
Latvia,1987.0,ALL,5092.37,,,,,,,48.9,4.23,,37400.0,95.16,71.05,5.75,
Latvia,1988.0,ALL,4967.71,,,,,,,49.2,5.91,,37400.0,95.4,71.0,6.27,
Latvia,1989.0,ALL,4591.38,,,,,,,49.5,8.81,,35951.0,98.24,70.51,7.51,
Latvia,1990.0,ALL,4659.07,,,,,,,45.13,9.14,,35785.0,109.03,69.58,6.72,
Latvia,1991.0,ALL,4466.56,5.1,,,,,,45.23,11.5,,35596.0,111.74,69.18,6.74,
Latvia,1992.0,ALL,4373.01,12.52,,4.8,,108.52,94.01,45.36,15.99,3263.0,33166.0,129.51,68.59,6.88,109.26
Latvia,1993.0,ALL,4732.92,31.19,,6.4,,134.58,89.09,45.52,24.73,3266.0,31353.0,152.13,66.7,7.95,106.44
Latvia,1994.0,ALL,4957.61,34.63,,6.9,30.3,118.67,89.59,45.72,23.16,3174.0,30388.0,166.61,65.62,9.59,101.57
Latvia,1995.0,ALL,4709.0,35.21,,6.6,,109.78,100.66,45.96,18.1,3073.0,27808.0,141.57,66.44,9.08,97.12
Latvia,1996.0,ALL,4262.53,38.23,,20.7,,136.58,94.98,46.25,15.45,2999.0,25641.0,110.33,68.8,8.37,86.08
Latvia,1997.0,ALL,4261.89,27.65,2720.0,15.1,,127.5,90.42,46.58,16.14,2919.0,23840.0,98.78,69.44,8.36,84.15
Latvia,1998.0,ALL,4295.85,26.95,2870.0,14.1,35.7,114.61,89.1,46.97,12.79,2847.0,23165.0,100.26,69.11,8.94,80.38
Latvia,1999.0,ALL,4160.86,23.57,2990.0,14.3,29.2,134.09,89.16,47.41,12.47,2839.0,21594.0,87.94,70.18,8.84,79.69
Latvia,2000.0,ALL,4120.48,21.27,3320.0,14.4,33.0,130.07,92.44,47.9,12.45,2785.0,20773.0,88.27,70.51,7.13,76.96
Latvia,2001.0,ALL,4229.44,24.18,3600.0,13.7,,150.6,100.85,48.42,12.22,2897.0,19349.0,94.0,69.95,6.68,78.22
Latvia,2002.0,ALL,4126.67,25.29,3940.0,12.5,33.2,153.97,109.41,48.97,11.16,3005.0,18174.0,91.22,70.25,7.44,81.26
Latvia,2003.0,ALL,4130.11,20.42,4670.0,11.6,,164.55,111.8,49.55,10.5,3047.0,18199.0,85.17,70.73,8.24,85.83
Latvia,2004.0,ALL,3996.2,21.81,5830.0,11.7,30.1,161.3,119.5,50.13,9.3,3077.0,17911.0,84.32,70.98,8.81,86.04
Latvia,2005.0,ALL,3930.08,15.14,7390.0,10.0,,166.33,118.66,50.72,10.12,3141.0,17696.0,89.66,70.72,9.92,85.76
Latvia,2006.0,ALL,3710.21,13.63,8930.0,7.0,30.4,162.53,128.18,51.31,9.47,3213.0,17407.0,94.25,70.6,10.4,90.76
Latvia,2007.0,ALL,3755.95,10.57,11230.0,6.1,,166.95,124.18,51.89,8.3,3161.0,17233.0,90.22,70.85,12.12,93.18
Latvia,2008.0,ALL,3403.37,13.67,13530.0,7.7,27.9,158.61,120.4,52.45,7.45,3157.0,16907.0,79.65,72.13,11.84,96.02
Latvia,2009.0,ALL,3271.29,33.44,14120.0,17.5,,153.85,120.98,52.99,6.23,3174.0,14434.0,74.38,72.81,9.85,96.81
Latvia,2010.0,ALL,3290.18,36.18,12650.0,19.5,33.7,137.6,120.0,53.51,5.99,3136.0,11920.0,69.29,73.16,9.83,96.33
Latvia,2011.0,ALL,3134.29,31.01,12740.0,16.2,,145.52,119.94,54.02,5.8,3148.0,12111.0,67.08,73.92,10.11,96.52
Latvia,2012.0,ALL,3223.88,28.51,13800.0,15.0,34.3,141.72,118.0,54.51,5.92,3108.0,11972.0,61.47,74.13,10.2,92.09
Latvia,2013.0,ALL,3175.12,23.21,14850.0,11.9,,145.91,119.54,55.0,5.63,3175.0,11673.0,59.71,74.42,10.43,91.46
Latvia,2014.0,ALL,3065.04,19.59,15340.0,10.8,36.1,171.18,122.47,55.48,6.35,3208.0,11279.0,55.55,74.77,10.6,98.68
Latvia,2015.0,ALL,3057.24,16.29,15110.0,9.9,,171.95,124.97,55.97,4.68,3174.0,,52.89,75.11,10.8,94.86
Latvia,2016.0,ALL,2968.43,17.27,14800.0,9.6,33.0,174.78,123.99,56.46,4.1,3226.0,,51.17,75.25,11.3,103.29
Latvia,2017.0,ALL,2930.39,17.0,14870.0,8.7,,166.45,127.53,56.95,3.29,3216.0,,46.68,75.23,12.6,102.37
Latvia,2018.0,ALL,2886.03,12.22,16550.0,7.4,24.5,160.37,128.14,57.43,3.62,3229.0,,45.62,75.37,13.2,96.1
Latvia,2019.0,ALL,2721.98,12.48,17810.0,6.3,,137.89,132.27,57.91,3.16,3253.0,,40.73,76.01,12.9,94.52
Latvia,2020.0,ALL,2777.5,14.94,17900.0,8.1,22.6,,,58.39,3.2,,,43.69,75.73,,
Latvia,2021.0,ALL,3018.1,15.53,19370.0,7.6,,,,58.86,3.23,,,50.49,73.43,,
Latvia,2022.0,ALL,,,,6.9,29.0,,,59.32,,,,,,,
"Moldova, Republic of",1975.0,ALL,,,,,,,,32.8,,,42050.0,,,,
"Moldova, Republic of",1976.0,ALL,,,,,,,,33.4,,,,,,,
"Moldova, Republic of",1977.0,ALL,,,,,,,,34.0,,,,,,,
"Moldova, Republic of",1978.0,ALL,,,,,,,,34.6,,,,,,,
"Moldova, Republic of",1979.0,ALL,,,,,,,,35.2,,,,,,,
"Moldova, Republic of",1980.0,ALL,,,,,,,,35.8,,,48000.0,,,,
"Moldova, Republic of",1981.0,ALL,6204.33,,,,,,,36.4,10.71,,49000.0,94.73,66.22,,
"Moldova, Republic of",1982.0,ALL,5719.49,,,,,,,37.0,10.52,,49385.0,96.57,66.56,,
"Moldova, Republic of",1983.0,ALL,,,,,,,,37.6,,,50205.0,,,,
"Moldova, Republic of",1984.0,ALL,,,,,,,,38.2,,,50705.0,,,,
"Moldova, Republic of",1985.0,ALL,6342.57,,,,,,,38.8,8.4,,51500.0,96.61,66.14,,
"Moldova, Republic of",1986.0,ALL,5449.81,,,,,,,39.4,6.75,,52900.0,83.48,68.26,,
"Moldova, Republic of",1987.0,ALL,5462.85,,,,,,,40.0,6.26,,54325.0,78.86,68.69,,
"Moldova, Republic of",1988.0,ALL,5424.64,,,,,,,40.5,8.34,,55120.0,71.2,68.74,,
"Moldova, Republic of",1989.0,ALL,4704.43,,,,,,,41.0,9.04,,55320.0,70.19,69.11,,
"Moldova, Republic of",1990.0,ALL,4050.94,,,,,,,49.31,9.86,,57347.0,76.81,68.64,,
"Moldova, Republic of",1991.0,ALL,4122.74,3.9,,,,,,49.36,9.62,,57192.0,82.76,67.69,,
"Moldova, Republic of",1992.0,ALL,3734.17,7.6,,0.7,,165.49,59.14,49.44,14.87,2475.0,55653.0,76.4,67.93,10.06,71.11
"Moldova, Republic of",1993.0,ALL,3982.06,7.35,,0.7,,188.22,55.64,49.54,13.58,2480.0,54275.0,86.0,67.66,11.6,67.06
"Moldova, Republic of",1994.0,ALL,4533.29,11.74,,1.1,,158.04,53.56,49.68,15.5,2443.0,53140.0,100.11,66.05,16.31,65.02
"Moldova, Republic of",1995.0,ALL,5186.64,10.36,,1.0,,156.31,51.34,49.85,17.87,2492.0,52986.0,106.81,65.88,15.82,65.9
"Moldova, Republic of",1996.0,ALL,5665.2,15.36,,1.5,,137.63,52.17,50.07,14.57,2449.0,52457.0,101.28,66.73,16.44,64.93
"Moldova, Republic of",1997.0,ALL,5963.73,15.14,630.0,1.5,,152.55,45.61,50.33,14.1,2456.0,50101.0,97.91,66.98,16.4,66.52
"Moldova, Republic of",1998.0,ALL,5673.33,19.13,580.0,1.9,,163.44,49.33,50.63,12.35,2462.0,48261.0,86.49,67.93,16.87,67.44
"Moldova, Republic of",1999.0,ALL,6073.98,21.06,510.0,2.1,,160.39,46.72,50.98,11.94,2481.0,28110.0,96.12,67.62,14.37,66.15
"Moldova, Republic of",2000.0,ALL,6075.3,15.78,490.0,8.5,19.0,132.06,42.76,51.37,12.68,2500.0,25784.0,95.92,67.75,6.76,67.72
"Moldova, Republic of",2001.0,ALL,5990.24,16.27,500.0,7.3,18.2,159.18,42.15,51.8,11.83,2525.0,25044.0,87.74,68.28,6.34,68.94
"Moldova, Republic of",2002.0,ALL,6255.64,15.15,590.0,6.8,17.0,146.16,45.23,52.25,10.9,2569.0,24443.0,91.98,68.14,5.84,71.0
"Moldova, Republic of",2003.0,ALL,6367.7,18.08,710.0,7.9,15.7,149.2,52.24,52.73,9.55,2555.0,24097.0,93.01,68.07,6.27,68.87
"Moldova, Republic of",2004.0,ALL,5905.43,19.72,910.0,8.1,15.2,128.51,55.68,53.21,7.69,2582.0,23113.0,90.24,68.58,7.61,72.01
"Moldova, Republic of",2005.0,ALL,6299.87,18.79,1120.0,7.3,19.1,146.34,60.72,53.7,8.39,2625.0,22961.0,99.14,67.75,11.81,75.78
"Moldova, Republic of",2006.0,ALL,5741.53,17.13,1280.0,7.4,27.1,184.0,67.32,54.19,7.36,2694.0,22471.0,93.22,68.5,7.94,74.62
"Moldova, Republic of",2007.0,ALL,5471.99,14.42,1440.0,5.1,,113.08,75.84,54.67,6.79,2754.0,21892.0,88.58,68.94,7.81,71.71
"Moldova, Republic of",2008.0,ALL,5257.01,11.22,1870.0,4.0,,169.67,82.94,55.13,7.14,2788.0,21798.0,84.96,69.41,7.72,72.07
"Moldova, Republic of",2009.0,ALL,5246.42,15.43,1950.0,6.4,,146.52,88.02,55.58,6.41,2695.0,21938.0,85.18,69.44,6.24,68.29
"Moldova, Republic of",2010.0,ALL,5313.32,17.88,2380.0,7.4,,129.66,67.17,56.02,6.92,2633.0,22021.0,90.67,69.13,6.92,71.05
"Moldova, Republic of",2011.0,ALL,4894.74,14.9,2730.0,6.7,,132.58,69.78,56.45,5.31,2657.0,22031.0,79.03,70.96,8.21,71.4
"Moldova, Republic of",2012.0,ALL,4853.69,13.14,3140.0,5.6,,107.43,71.78,56.87,5.53,2668.0,22162.0,79.86,71.13,8.3,69.73
"Moldova, Republic of",2013.0,ALL,4617.77,12.22,3620.0,5.1,,117.89,74.43,57.29,6.33,2667.0,20760.0,77.49,72.0,8.48,69.64
"Moldova, Republic of",2014.0,ALL,4685.47,9.34,3740.0,3.7,,175.74,71.79,57.72,4.96,2673.0,20131.0,78.16,71.6,7.4,70.61
"Moldova, Republic of",2015.0,ALL,4642.05,12.39,3300.0,4.7,,165.91,72.1,58.16,4.67,2664.0,,77.14,71.65,6.76,70.17
"Moldova, Republic of",2016.0,ALL,4353.68,11.01,3180.0,4.0,,185.14,73.88,58.6,4.67,2687.0,,71.97,72.32,7.22,71.43
"Moldova, Republic of",2017.0,ALL,4212.04,11.88,3330.0,3.9,,176.43,73.07,59.05,2.95,2683.0,,63.66,73.38,7.44,71.42
"Moldova, Republic of",2018.0,ALL,4106.12,9.61,3920.0,2.9,,192.44,74.37,59.49,3.5,2691.0,,64.5,73.4,7.45,71.7
"Moldova, Republic of",2019.0,ALL,,10.41,4580.0,5.1,,206.56,73.06,59.92,,2687.0,,,,7.45,69.84
"Moldova, Republic of",2020.0,ALL,,10.85,4520.0,3.8,,,,60.35,,,,,,,
"Moldova, Republic of",2021.0,ALL,,8.6,5460.0,3.2,,,,60.79,,,,,,,
"Moldova, Republic of",2022.0,ALL,,,,,,,,61.19,,,,,,,
North Macedonia,1975.0,ALL,,,,,,,,38.6,,,9555.0,,,,
North Macedonia,1976.0,ALL,,,,,,,,39.2,,,9464.0,,,,
North Macedonia,1977.0,ALL,,,,,,,,39.9,,,9533.0,,,,
North Macedonia,1978.0,ALL,,,,,,,,40.5,,,9494.0,,,,
North Macedonia,1979.0,ALL,,,,,,,,41.1,,,9769.0,,,,
North Macedonia,1980.0,ALL,,,,,,,,41.6,,,9820.0,,,,
North Macedonia,1981.0,ALL,,,,10.4,,,,42.2,,,9928.0,,,,
North Macedonia,1982.0,ALL,,,,10.3,,,,42.8,,,10343.0,,,,
North Macedonia,1983.0,ALL,,,,,,,,43.3,,,10367.0,,,,
North Macedonia,1984.0,ALL,,,,21.1,,,,43.9,,,10568.0,,,,
North Macedonia,1985.0,ALL,,,,21.6,,,,44.4,,,10853.0,,,,
North Macedonia,1986.0,ALL,,,,21.7,,,,44.9,,,10900.0,,,,
North Macedonia,1987.0,ALL,,,,21.5,,,,45.4,,,10840.0,,,,
North Macedonia,1988.0,ALL,,,,21.4,,,,46.0,,,10987.0,,,,
North Macedonia,1989.0,ALL,,,,22.6,,,,46.5,,,11097.0,,,,
North Macedonia,1990.0,ALL,,,,23.6,,,,49.68,,,11119.0,,,,
North Macedonia,1991.0,ALL,3860.74,42.63,,26.0,,,,49.91,1.6,,11086.0,44.47,72.14,,
North Macedonia,1992.0,ALL,4317.39,45.91,1750.0,27.8,,248.49,58.64,50.14,2.02,2363.0,10876.0,48.78,71.27,7.0,68.67
North Macedonia,1993.0,ALL,4106.33,48.53,1460.0,29.3,,213.68,61.05,50.37,2.19,2316.0,10824.0,47.25,72.02,5.09,66.88
North Macedonia,1994.0,ALL,4161.79,52.55,1400.0,32.0,,240.39,69.83,50.6,1.87,2687.0,10800.0,51.65,72.24,7.54,74.72
North Macedonia,1995.0,ALL,4469.8,62.42,1790.0,35.6,,254.28,65.08,50.86,1.66,2582.0,10645.0,46.01,72.21,6.63,71.11
North Macedonia,1996.0,ALL,4230.89,68.04,2190.0,38.8,,264.79,72.15,51.13,2.48,2584.0,10311.0,49.96,72.87,5.68,68.59
North Macedonia,1997.0,ALL,4436.95,63.21,2220.0,41.7,,237.72,70.74,51.44,2.41,2768.0,10298.0,46.72,72.75,5.53,71.74
North Macedonia,1998.0,ALL,4697.48,61.02,2010.0,34.5,,273.7,84.2,51.78,2.3,2869.0,10333.0,48.49,72.49,6.24,72.38
North Macedonia,1999.0,ALL,4595.03,57.79,1910.0,32.4,36.0,278.31,87.18,52.15,2.63,2794.0,10293.0,45.52,72.92,5.03,72.2
North Macedonia,2000.0,ALL,4655.65,57.84,1920.0,32.2,,302.68,82.62,52.55,3.15,2750.0,10248.0,46.04,73.23,4.49,70.95
North Macedonia,2001.0,ALL,4397.82,55.39,1820.0,30.5,,275.0,84.6,52.98,6.34,2631.0,10045.0,46.5,73.59,4.4,68.11
North Macedonia,2002.0,ALL,4824.22,58.24,1850.0,31.9,,228.83,88.74,53.43,3.36,2722.0,9770.0,44.0,73.16,4.67,75.04
North Macedonia,2003.0,ALL,4782.59,65.83,2110.0,36.7,,248.21,92.34,53.89,3.18,2741.0,9743.0,43.13,73.42,5.18,71.55
North Macedonia,2004.0,ALL,4696.91,64.93,2590.0,37.2,,246.24,101.11,54.36,2.82,2872.0,9699.0,40.57,73.64,4.98,75.3
North Macedonia,2005.0,ALL,4766.76,63.39,3020.0,37.3,,247.56,97.65,54.82,2.55,2780.0,9569.0,37.06,73.8,4.24,72.41
North Macedonia,2006.0,ALL,4591.85,59.62,3350.0,36.0,,222.39,108.39,55.28,2.51,2827.0,9440.0,40.63,73.97,3.79,73.12
North Macedonia,2007.0,ALL,4747.2,57.64,3620.0,34.9,,264.28,120.59,55.74,2.25,3017.0,9326.0,34.08,73.83,3.84,78.53
North Macedonia,2008.0,ALL,4414.92,56.34,4370.0,33.8,,256.28,105.61,56.18,1.88,2960.0,9306.0,32.68,74.51,4.02,76.27
North Macedonia,2009.0,ALL,4379.25,55.1,4650.0,32.2,,309.74,106.63,56.61,1.35,2997.0,9183.0,30.97,74.51,3.67,79.18
North Macedonia,2010.0,ALL,4263.88,53.68,4740.0,32.0,,293.08,104.26,57.02,2.08,2955.0,9434.0,30.01,75.1,3.53,78.06
North Macedonia,2011.0,ALL,4339.06,55.31,4840.0,31.4,,287.54,101.26,57.42,1.42,2910.0,9279.0,26.63,75.19,3.52,77.16
North Macedonia,2012.0,ALL,4450.35,53.85,4770.0,31.0,,288.79,103.11,57.81,1.56,2931.0,9076.0,28.95,75.01,3.54,77.74
North Macedonia,2013.0,ALL,4037.8,51.85,5030.0,29.0,,294.88,102.63,58.2,0.82,2949.0,9177.0,25.17,75.52,3.61,78.51
North Macedonia,2014.0,ALL,,53.11,5220.0,28.0,,321.35,100.19,58.59,,2955.0,,,,3.56,80.43
North Macedonia,2015.0,ALL,4122.33,47.29,5130.0,26.1,,382.11,101.12,59.0,1.73,3003.0,,21.32,75.52,3.57,81.96
North Macedonia,2016.0,ALL,3680.56,48.17,5000.0,23.7,,366.56,102.82,59.4,0.8,3021.0,,21.37,75.5,3.63,82.34
North Macedonia,2017.0,ALL,3669.49,46.66,4940.0,22.4,,353.88,103.35,59.8,1.42,3009.0,,21.04,76.05,3.77,82.98
North Macedonia,2018.0,ALL,3377.38,45.35,5500.0,20.7,,388.23,105.36,60.2,1.14,3055.0,,14.94,76.74,3.89,84.22
North Macedonia,2019.0,ALL,2703.98,35.52,5890.0,17.3,,383.36,107.72,60.6,1.07,3095.0,,13.52,76.68,3.9,84.27
North Macedonia,2020.0,ALL,2835.5,36.88,5690.0,16.4,,,,61.0,1.05,,,13.77,74.39,,
North Macedonia,2021.0,ALL,2965.14,34.12,6130.0,15.7,,,,61.41,0.44,,,14.21,73.08,,
North Macedonia,2022.0,ALL,,,,,,,,61.82,,,,,,,
Malta,1975.0,ALL,5955.69,,1990.0,1.6,,182.58,99.52,49.2,0.0,3221.0,,75.79,70.35,4.25,98.65
Malta,1976.0,ALL,6295.04,,2120.0,1.5,,201.57,104.62,49.6,0.0,3290.0,,82.55,70.12,5.32,102.67
Malta,1977.0,ALL,7564.59,,2320.0,1.5,,177.12,109.2,50.0,0.23,3265.0,,71.8,71.23,5.0,101.23
Malta,1978.0,ALL,8562.06,,2660.0,1.4,,162.65,109.23,50.5,1.08,3243.0,,85.64,69.84,5.8,100.3
Malta,1979.0,ALL,7883.15,,3300.0,1.1,,170.58,109.92,50.9,0.0,3207.0,,84.86,71.16,5.73,98.94
Malta,1980.0,ALL,8575.45,,4280.0,,,199.85,110.34,51.3,1.07,3256.0,,86.09,70.37,5.38,103.3
Malta,1981.0,ALL,10994.64,,4670.0,,,188.51,108.56,51.7,1.88,3187.0,,68.95,71.29,5.24,97.41
Malta,1982.0,ALL,4686.52,,4550.0,,,187.48,106.65,52.2,1.43,3085.0,,61.88,72.22,4.94,92.49
Malta,1983.0,ALL,4890.65,,3940.0,8.5,,185.86,107.62,52.6,0.88,3106.0,,69.64,72.01,4.29,93.15
Malta,1984.0,ALL,4169.8,,3830.0,,,183.14,104.07,53.1,0.42,2996.0,,53.34,73.33,5.05,91.01
Malta,1985.0,ALL,4055.88,,3690.0,8.1,,184.86,112.26,53.5,0.0,3074.0,,42.97,73.17,4.91,95.37
Malta,1986.0,ALL,4784.41,,4000.0,6.8,,182.39,102.76,53.9,0.58,2945.0,,60.76,74.61,5.33,89.09
Malta,1987.0,ALL,4764.66,,4930.0,4.4,,194.23,110.18,54.4,0.92,3038.0,,55.92,74.76,5.0,93.33
Malta,1988.0,ALL,3724.22,,6260.0,4.0,,203.86,107.88,54.8,1.26,3142.0,,52.7,75.37,7.15,94.74
Malta,1989.0,ALL,3247.61,,6910.0,3.7,,198.12,112.42,55.3,1.33,3168.0,,49.87,75.96,7.13,98.21
Malta,1990.0,ALL,3227.6,,7600.0,3.9,,209.76,104.18,59.21,0.95,3020.0,,50.16,76.19,7.21,93.34
Malta,1991.0,ALL,3392.78,11.51,7940.0,3.6,,199.28,110.74,59.43,0.26,3160.0,,38.37,75.98,7.22,101.28
Malta,1992.0,ALL,3021.8,11.55,8720.0,4.0,28.0,202.05,109.02,59.65,1.65,3129.0,,47.4,75.63,7.17,99.97
Malta,1993.0,ALL,2896.66,11.59,8570.0,4.5,,224.7,104.04,59.91,1.56,3125.0,,39.12,77.01,7.21,97.54
Malta,1994.0,ALL,2702.51,11.6,8600.0,4.1,,207.29,96.35,60.2,0.79,3163.0,,36.56,77.02,7.2,95.69
Malta,1995.0,ALL,2495.01,11.6,9250.0,3.7,24.1,229.73,108.42,60.51,0.79,3276.0,,30.46,77.32,7.19,103.87
Malta,1996.0,ALL,2613.03,11.62,10010.0,4.4,,276.66,107.6,60.85,1.25,3293.0,,30.1,77.47,7.22,106.26
Malta,1997.0,ALL,2629.78,11.7,10530.0,5.0,,246.09,107.02,61.21,0.54,3302.0,,34.51,77.57,6.46,107.77
Malta,1998.0,ALL,2621.84,11.72,10260.0,5.1,,299.51,108.2,61.58,1.87,3350.0,,33.94,77.48,6.7,109.38
Malta,1999.0,ALL,2881.32,11.8,10710.0,5.3,,288.48,108.34,61.96,2.21,3374.0,,32.51,77.31,6.81,110.84
Malta,2000.0,ALL,2585.2,11.88,11400.0,6.3,,286.26,106.48,62.34,0.96,3331.0,2113.0,30.09,78.23,5.94,109.34
Malta,2001.0,ALL,2245.18,17.86,10950.0,7.1,,283.27,109.67,62.71,2.55,3342.0,2974.0,30.2,78.84,5.99,108.11
Malta,2002.0,ALL,2258.5,15.49,10710.0,6.9,23.4,279.18,104.15,63.05,1.27,3343.0,2963.0,29.9,78.73,6.12,110.33
Malta,2003.0,ALL,2281.88,17.69,12170.0,7.5,,286.91,104.77,63.38,,3369.0,2961.0,27.39,78.63,6.54,111.99
Malta,2004.0,ALL,2050.48,18.77,14100.0,7.3,,320.14,108.63,63.68,1.37,3372.0,2992.0,21.41,79.43,6.61,111.97
Malta,2005.0,ALL,2123.99,16.22,15660.0,6.9,,313.8,105.93,63.94,0.48,3369.0,3007.0,27.91,79.49,6.14,110.15
Malta,2006.0,ALL,2079.04,15.57,16350.0,6.8,,315.03,111.27,64.16,0.0,3368.0,3068.0,21.48,79.63,8.25,111.14
Malta,2007.0,ALL,1821.69,13.55,17580.0,6.5,,302.97,109.34,64.34,0.72,3370.0,3192.0,18.71,80.06,7.47,114.8
Malta,2008.0,ALL,1697.4,11.67,20410.0,6.0,20.4,306.39,111.24,64.48,1.21,3371.0,3025.0,25.4,79.85,6.87,112.39
Malta,2009.0,ALL,1677.74,14.57,20310.0,6.9,20.4,300.76,110.67,64.58,0.68,3379.0,1993.0,17.99,80.5,7.1,109.52
Malta,2010.0,ALL,1458.04,13.3,21370.0,6.9,,259.8,116.25,64.63,1.0,3386.0,1874.0,18.51,81.55,6.99,107.33
Malta,2011.0,ALL,1792.48,13.37,22120.0,6.4,,278.74,114.1,64.66,0.48,3373.0,1824.0,24.52,81.06,6.89,108.47
Malta,2012.0,ALL,1878.69,13.86,22160.0,6.3,,271.37,117.11,64.66,1.43,3381.0,1977.0,25.94,80.99,7.18,107.6
Malta,2013.0,ALL,1482.15,12.76,23370.0,6.4,,264.78,116.32,64.65,1.32,3378.0,2034.0,19.39,81.97,7.32,110.42
Malta,2014.0,ALL,1351.94,11.69,24560.0,5.8,20.1,266.92,117.71,64.64,0.79,3415.0,1994.0,17.76,82.24,7.14,115.74
Malta,2015.0,ALL,1400.1,11.65,25230.0,5.4,,282.39,114.66,64.63,0.72,3425.0,2041.0,19.28,82.01,7.37,112.26
Malta,2016.0,ALL,1191.75,10.71,23440.0,4.7,,283.59,114.97,64.64,0.77,3382.0,,18.38,82.72,7.59,113.62
Malta,2017.0,ALL,1186.25,10.58,24710.0,4.0,,285.39,121.67,64.65,1.62,3438.0,,18.58,82.47,7.91,116.13
Malta,2018.0,ALL,,9.08,27950.0,3.7,,269.95,127.61,64.65,,3385.0,,,,7.95,110.44
Malta,2019.0,ALL,,9.35,29330.0,3.4,20.5,236.44,126.28,64.65,,3379.0,,,,8.07,105.36
Malta,2020.0,ALL,,10.73,26410.0,4.4,,,,64.66,,,,,,,
Malta,2021.0,ALL,,9.78,30560.0,3.4,,,,64.66,,,,,,,
Malta,2022.0,ALL,,,,2.9,,,,64.66,,,,,,,
Montenegro,1975.0,ALL,,,,3.2,,,,31.4,,,4148.0,,,,
Montenegro,1976.0,ALL,,,,3.3,,,,32.1,,,4201.0,,,,
Montenegro,1977.0,ALL,,,,3.7,,,,32.9,,,4180.0,,,,
Montenegro,1978.0,ALL,,,,3.9,,,,33.6,,,4224.0,,,,
Montenegro,1979.0,ALL,,,,3.9,,,,34.3,,,4012.0,,,,
Montenegro,1980.0,ALL,,,,4.0,,,,35.1,,,4134.0,,,,
Montenegro,1981.0,ALL,,,,4.3,,,,35.9,,,4955.0,,,,
Montenegro,1982.0,ALL,,,,5.0,,,,36.6,,,5032.0,,,,
Montenegro,1983.0,ALL,,,,5.6,,,,37.4,,,5035.0,,,,
Montenegro,1984.0,ALL,,,,6.2,,,,38.2,,,4812.0,,,,
Montenegro,1985.0,ALL,,,,6.5,,,,38.9,,,4695.0,,75.27,,
Montenegro,1986.0,ALL,,,,6.5,,,,39.7,,,5550.0,,75.61,,
Montenegro,1987.0,ALL,,,,6.6,,,,40.5,,,4954.0,,76.04,,
Montenegro,1988.0,ALL,,,,7.1,,,,41.3,,,5377.0,,77.74,,
Montenegro,1989.0,ALL,,,,7.5,,,,42.1,,,5285.0,,77.51,,
Montenegro,1990.0,ALL,,,,8.3,,,,38.65,,,3207.0,,77.55,,
Montenegro,1991.0,ALL,,46.78,,10.0,,,,39.01,,,3065.0,,75.74,,
Montenegro,1992.0,ALL,,47.17,,10.3,,,,39.36,,,2606.0,,75.02,,
Montenegro,1993.0,ALL,,47.63,,9.7,,,,39.7,,,2592.0,,75.33,,
Montenegro,1994.0,ALL,,49.09,,9.0,,,,40.02,,,2561.0,,75.04,,
Montenegro,1995.0,ALL,,50.42,,9.0,,,,40.35,,,2564.0,,74.93,,
Montenegro,1996.0,ALL,,51.13,,10.6,,,,40.68,,,2607.0,,75.85,,
Montenegro,1997.0,ALL,,51.37,,10.0,,,,41.03,,,2622.0,,74.63,,
Montenegro,1998.0,ALL,,51.78,,10.6,,,,41.4,,,2604.0,,,,
Montenegro,1999.0,ALL,,51.09,,12.2,,,,41.79,,,2608.0,,,,
